Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_37_220,VPWR,li1,107.6400,111.5200,1.799945
FILLER_37_208,VPWR,li1,103.9600,111.5200,1.799945
FILLER_37_197,VPWR,li1,97.9800,111.5200,1.799945
FILLER_37_184,VPWR,li1,92.9200,111.5200,1.799946
FILLER_37_172,VPWR,li1,87.4000,111.5200,1.799947
FILLER_37_167,VPWR,li1,82.5700,111.5200,1.799948
FILLER_37_155,VPWR,li1,77.2800,111.5200,1.799949
FILLER_37_132,VPWR,li1,68.0800,111.5200,1.799952
FILLER_37_128,VPWR,li1,64.6300,111.5200,1.799954
FILLER_37_113,VPWR,li1,57.9600,111.5200,1.799958
FILLER_37_111,VPWR,li1,56.8100,111.5200,1.799959
FILLER_37_81,VPWR,li1,43.4700,111.5200,1.799969
FILLER_37_69,VPWR,li1,40.0200,111.5200,1.799972
FILLER_37_57,VPWR,li1,34.5000,111.5200,1.799976
FILLER_37_53,VPWR,li1,30.5900,111.5200,1.799980
FILLER_37_41,VPWR,li1,27.1400,111.5200,1.799982
FILLER_37_29,VPWR,li1,21.6200,111.5200,1.799988
FILLER_37_27,VPWR,li1,18.1700,111.5200,1.799987
FILLER_37_15,VPWR,li1,15.1800,111.5200,1.799987
FILLER_37_3,VPWR,li1,9.6600,111.5200,1.799986
FILLER_36_218,VPWR,li1,107.1800,111.5200,1.799945
FILLER_36_195,VPWR,li1,95.4500,111.5200,1.799946
FILLER_36_191,VPWR,li1,94.3000,111.5200,1.799946
FILLER_36_177,VPWR,li1,87.1700,111.5200,1.799947
FILLER_36_173,VPWR,li1,86.0200,111.5200,1.799947
FILLER_36_141,VPWR,li1,71.7600,111.5200,1.799951
FILLER_36_139,VPWR,li1,69.6900,111.5200,1.799952
FILLER_36_116,VPWR,li1,59.1100,111.5200,1.799958
FILLER_36_112,VPWR,li1,57.9600,111.5200,1.799958
FILLER_36_100,VPWR,li1,54.2800,111.5200,1.799961
FILLER_36_91,VPWR,li1,47.6100,111.5200,1.799965
FILLER_36_85,VPWR,li1,46.0000,111.5200,1.799965
FILLER_36_83,VPWR,li1,43.9300,111.5200,1.799967
FILLER_36_75,VPWR,li1,41.8600,111.5200,1.799969
FILLER_36_66,VPWR,li1,36.3400,111.5200,1.799974
FILLER_36_58,VPWR,li1,34.0400,111.5200,1.799976
FILLER_36_50,VPWR,li1,28.9800,111.5200,1.799980
FILLER_36_27,VPWR,li1,18.1700,111.5200,1.799987
FILLER_36_21,VPWR,li1,16.5600,111.5200,1.799987
FILLER_35_223,VPWR,li1,108.3300,106.0800,1.799969
FILLER_35_217,VPWR,li1,106.7200,106.0800,1.799969
FILLER_35_213,VPWR,li1,103.7300,106.0800,1.799969
FILLER_35_209,VPWR,li1,102.5800,106.0800,1.799969
FILLER_35_204,VPWR,li1,99.5900,106.0800,1.799969
FILLER_35_198,VPWR,li1,97.9800,106.0800,1.799969
FILLER_35_186,VPWR,li1,93.8400,106.0800,1.799970
FILLER_35_179,VPWR,li1,88.0900,106.0800,1.799970
FILLER_35_169,VPWR,li1,84.6400,106.0800,1.799970
FILLER_35_167,VPWR,li1,82.5700,106.0800,1.799971
FILLER_35_163,VPWR,li1,81.4200,106.0800,1.799971
FILLER_35_147,VPWR,li1,73.8300,106.0800,1.799971
FILLER_35_139,VPWR,li1,71.3000,106.0800,1.799972
FILLER_35_133,VPWR,li1,67.1600,106.0800,1.799972
FILLER_35_113,VPWR,li1,57.7300,106.0800,1.799975
FILLER_35_104,VPWR,li1,55.2000,106.0800,1.799975
FILLER_35_89,VPWR,li1,46.9200,106.0800,1.799978
FILLER_35_69,VPWR,li1,38.1800,106.0800,1.799982
FILLER_35_57,VPWR,li1,34.5000,106.0800,1.799983
FILLER_35_53,VPWR,li1,30.5900,106.0800,1.799985
FILLER_35_47,VPWR,li1,27.3700,106.0800,1.799988
FILLER_35_40,VPWR,li1,24.1500,106.0800,1.799989
FILLER_35_36,VPWR,li1,23.0000,106.0800,1.799989
FILLER_35_24,VPWR,li1,19.3200,106.0800,1.799990
FILLER_35_13,VPWR,li1,11.9600,106.0800,1.799989
FILLER_34_216,VPWR,li1,106.7200,106.0800,1.799969
FILLER_34_197,VPWR,li1,97.9800,106.0800,1.799969
FILLER_34_192,VPWR,li1,94.7600,106.0800,1.799970
FILLER_34_180,VPWR,li1,91.0800,106.0800,1.799970
FILLER_34_171,VPWR,li1,84.6400,106.0800,1.799970
FILLER_34_159,VPWR,li1,81.4200,106.0800,1.799971
FILLER_34_149,VPWR,li1,74.2900,106.0800,1.799971
FILLER_34_136,VPWR,li1,69.0000,106.0800,1.799972
FILLER_34_113,VPWR,li1,58.4200,106.0800,1.799975
FILLER_34_101,VPWR,li1,54.7400,106.0800,1.799975
FILLER_34_91,VPWR,li1,47.6100,106.0800,1.799978
FILLER_34_85,VPWR,li1,46.0000,106.0800,1.799979
FILLER_34_83,VPWR,li1,43.9300,106.0800,1.799980
FILLER_34_79,VPWR,li1,42.7800,106.0800,1.799980
FILLER_34_61,VPWR,li1,33.8100,106.0800,1.799984
FILLER_34_57,VPWR,li1,32.6600,106.0800,1.799984
FILLER_34_45,VPWR,li1,28.9800,106.0800,1.799986
FILLER_34_26,VPWR,li1,17.9400,106.0800,1.799990
FILLER_34_13,VPWR,li1,11.7300,106.0800,1.799989
FILLER_34_3,VPWR,li1,7.5900,106.0800,1.799988
FILLER_33_223,VPWR,li1,108.3300,100.6400,1.799976
FILLER_33_219,VPWR,li1,107.1800,100.6400,1.799976
FILLER_33_207,VPWR,li1,103.5000,100.6400,1.799976
FILLER_33_200,VPWR,li1,98.4400,100.6400,1.799976
FILLER_33_188,VPWR,li1,94.7600,100.6400,1.799976
FILLER_33_176,VPWR,li1,89.2400,100.6400,1.799976
FILLER_33_160,VPWR,li1,80.9600,100.6400,1.799977
FILLER_33_146,VPWR,li1,72.9100,100.6400,1.799978
FILLER_33_140,VPWR,li1,71.3000,100.6400,1.799979
FILLER_33_125,VPWR,li1,64.4000,100.6400,1.799980
FILLER_33_113,VPWR,li1,57.9600,100.6400,1.799982
FILLER_33_100,VPWR,li1,54.2800,100.6400,1.799983
FILLER_33_88,VPWR,li1,48.7600,100.6400,1.799984
FILLER_33_76,VPWR,li1,43.2400,100.6400,1.799985
FILLER_33_48,VPWR,li1,29.4400,100.6400,1.799990
FILLER_33_36,VPWR,li1,24.8400,100.6400,1.799992
FILLER_33_25,VPWR,li1,17.7100,100.6400,1.799993
FILLER_33_17,VPWR,li1,15.1800,100.6400,1.799992
FILLER_33_3,VPWR,li1,7.1300,100.6400,1.799991
FILLER_32_219,VPWR,li1,106.7200,100.6400,1.799976
FILLER_32_207,VPWR,li1,103.5000,100.6400,1.799976
