Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_25_55,VGND,li1,31.0500,81.6000,0.000019
FILLER_25_49,VGND,li1,29.4400,81.6000,0.000019
FILLER_25_29,VGND,li1,20.2400,81.6000,0.000015
FILLER_25_17,VGND,li1,16.1000,81.6000,0.000015
FILLER_25_3,VGND,li1,8.7400,81.6000,0.000016
FILLER_24_256,VGND,li1,123.9700,76.1600,0.000107
FILLER_24_237,VGND,li1,115.2300,76.1600,0.000104
FILLER_24_222,VGND,li1,108.3300,76.1600,0.000100
FILLER_24_205,VGND,li1,100.0500,76.1600,0.000093
FILLER_24_201,VGND,li1,98.9000,76.1600,0.000093
FILLER_24_194,VGND,li1,95.2200,76.1600,0.000089
FILLER_24_188,VGND,li1,92.2300,76.1600,0.000087
FILLER_24_182,VGND,li1,90.6200,76.1600,0.000087
FILLER_24_145,VGND,li1,72.4500,76.1600,0.000071
FILLER_24_141,VGND,li1,71.3000,76.1600,0.000071
FILLER_24_139,VGND,li1,69.6900,76.1600,0.000069
FILLER_24_135,VGND,li1,68.5400,76.1600,0.000068
FILLER_24_128,VGND,li1,64.6300,76.1600,0.000064
FILLER_24_124,VGND,li1,63.4800,76.1600,0.000064
FILLER_24_112,VGND,li1,59.8000,76.1600,0.000060
FILLER_24_94,VGND,li1,49.6800,76.1600,0.000050
FILLER_24_78,VGND,li1,42.7800,76.1600,0.000041
FILLER_24_65,VGND,li1,36.1100,76.1600,0.000032
FILLER_24_53,VGND,li1,32.6600,76.1600,0.000028
FILLER_24_24,VGND,li1,17.4800,76.1600,0.000019
FILLER_24_13,VGND,li1,12.4200,76.1600,0.000019
FILLER_24_3,VGND,li1,7.5900,76.1600,0.000019
FILLER_23_251,VGND,li1,122.8200,76.1600,0.000107
FILLER_23_241,VGND,li1,117.0700,76.1600,0.000105
FILLER_23_235,VGND,li1,113.8500,76.1600,0.000103
FILLER_23_231,VGND,li1,112.7000,76.1600,0.000103
FILLER_23_211,VGND,li1,103.5000,76.1600,0.000097
FILLER_23_199,VGND,li1,99.8200,76.1600,0.000093
FILLER_23_187,VGND,li1,94.3000,76.1600,0.000089
FILLER_23_175,VGND,li1,88.7800,76.1600,0.000085
FILLER_23_167,VGND,li1,82.5700,76.1600,0.000081
FILLER_23_153,VGND,li1,76.1300,76.1600,0.000075
FILLER_23_137,VGND,li1,69.2300,76.1600,0.000069
FILLER_23_128,VGND,li1,65.3200,76.1600,0.000066
FILLER_23_120,VGND,li1,61.4100,76.1600,0.000062
FILLER_23_111,VGND,li1,56.8100,76.1600,0.000057
FILLER_23_107,VGND,li1,54.9700,76.1600,0.000055
FILLER_23_100,VGND,li1,51.7500,76.1600,0.000052
FILLER_23_94,VGND,li1,50.1400,76.1600,0.000050
FILLER_23_78,VGND,li1,41.8600,76.1600,0.000041
FILLER_23_68,VGND,li1,37.0300,76.1600,0.000035
FILLER_23_60,VGND,li1,34.9600,76.1600,0.000032
FILLER_23_54,VGND,li1,30.8200,76.1600,0.000025
FILLER_23_36,VGND,li1,23.4600,76.1600,0.000017
FILLER_23_3,VGND,li1,7.3600,76.1600,0.000019
FILLER_22_253,VGND,li1,123.2800,70.7200,0.000075
FILLER_22_244,VGND,li1,119.6000,70.7200,0.000075
FILLER_22_239,VGND,li1,115.6900,70.7200,0.000075
FILLER_22_227,VGND,li1,112.7000,70.7200,0.000074
FILLER_22_215,VGND,li1,107.1800,70.7200,0.000072
FILLER_22_203,VGND,li1,101.6600,70.7200,0.000070
FILLER_22_195,VGND,li1,95.4500,70.7200,0.000068
FILLER_22_189,VGND,li1,92.9200,70.7200,0.000067
FILLER_22_181,VGND,li1,90.6200,70.7200,0.000066
FILLER_22_139,VGND,li1,69.6900,70.7200,0.000053
FILLER_22_123,VGND,li1,63.9400,70.7200,0.000047
FILLER_22_111,VGND,li1,59.3400,70.7200,0.000045
FILLER_22_107,VGND,li1,54.9700,70.7200,0.000041
FILLER_22_103,VGND,li1,53.8200,70.7200,0.000039
FILLER_22_91,VGND,li1,50.1400,70.7200,0.000037
FILLER_22_83,VGND,li1,43.9300,70.7200,0.000032
FILLER_22_75,VGND,li1,40.2500,70.7200,0.000028
FILLER_22_71,VGND,li1,39.1000,70.7200,0.000028
FILLER_22_59,VGND,li1,35.4200,70.7200,0.000024
FILLER_22_29,VGND,li1,19.7800,70.7200,0.000013
FILLER_22_26,VGND,li1,17.9400,70.7200,0.000013
FILLER_22_3,VGND,li1,9.6600,70.7200,0.000013
FILLER_21_255,VGND,li1,123.7400,70.7200,0.000075
FILLER_21_238,VGND,li1,116.3800,70.7200,0.000075
FILLER_21_225,VGND,li1,109.4800,70.7200,0.000073
FILLER_21_222,VGND,li1,108.1000,70.7200,0.000073
FILLER_21_214,VGND,li1,105.8000,70.7200,0.000072
FILLER_21_208,VGND,li1,101.6600,70.7200,0.000070
FILLER_21_202,VGND,li1,99.1300,70.7200,0.000069
FILLER_21_194,VGND,li1,96.6000,70.7200,0.000068
FILLER_21_183,VGND,li1,91.0800,70.7200,0.000066
FILLER_21_167,VGND,li1,82.5700,70.7200,0.000060
FILLER_21_161,VGND,li1,80.9600,70.7200,0.000060
FILLER_21_124,VGND,li1,62.7900,70.7200,0.000047
FILLER_21_116,VGND,li1,60.7200,70.7200,0.000045
FILLER_21_108,VGND,li1,56.1200,70.7200,0.000041
FILLER_21_96,VGND,li1,52.4400,70.7200,0.000039
FILLER_21_84,VGND,li1,46.9200,70.7200,0.000034
FILLER_21_78,VGND,li1,41.8600,70.7200,0.000031
FILLER_21_60,VGND,li1,35.8800,70.7200,0.000024
FILLER_21_55,VGND,li1,31.0500,70.7200,0.000019
FILLER_21_39,VGND,li1,23.6900,70.7200,0.000012
FILLER_21_27,VGND,li1,20.7000,70.7200,0.000013
FILLER_21_15,VGND,li1,15.1800,70.7200,0.000013
FILLER_21_3,VGND,li1,9.6600,70.7200,0.000013
FILLER_20_253,VGND,li1,122.5900,65.2800,0.000107
FILLER_20_251,VGND,li1,121.2100,65.2800,0.000107
FILLER_20_233,VGND,li1,113.1600,65.2800,0.000104
FILLER_20_221,VGND,li1,109.9400,65.2800,0.000103
FILLER_20_197,VGND,li1,96.3700,65.2800,0.000095
FILLER_20_184,VGND,li1,92.9200,65.2800,0.000092
FILLER_20_170,VGND,li1,83.9500,65.2800,0.000085
FILLER_20_162,VGND,li1,81.8800,65.2800,0.000083
FILLER_20_132,VGND,li1,66.4700,65.2800,0.000066
FILLER_20_126,VGND,li1,64.8600,65.2800,0.000066
FILLER_20_122,VGND,li1,61.8700,65.2800,0.000062
FILLER_20_114,VGND,li1,59.8000,65.2800,0.000060
FILLER_20_100,VGND,li1,52.9000,65.2800,0.000052
FILLER_20_88,VGND,li1,48.7600,65.2800,0.000048
FILLER_20_83,VGND,li1,43.9300,65.2800,0.000042
FILLER_20_67,VGND,li1,37.0300,65.2800,0.000033
FILLER_20_41,VGND,li1,26.2200,65.2800,0.000015
FILLER_20_29,VGND,li1,21.6200,65.2800,0.000015
FILLER_20_27,VGND,li1,18.1700,65.2800,0.000015
FILLER_20_15,VGND,li1,15.1800,65.2800,0.000015
FILLER_20_3,VGND,li1,9.6600,65.2800,0.000015
FILLER_19_237,VGND,li1,117.3000,65.2800,0.000106
FILLER_19_225,VGND,li1,111.7800,65.2800,0.000104
FILLER_19_223,VGND,li1,108.3300,65.2800,0.000102
FILLER_19_219,VGND,li1,107.1800,65.2800,0.000102
FILLER_19_169,VGND,li1,84.6400,65.2800,0.000085
FILLER_19_165,VGND,li1,82.1100,65.2800,0.000083
FILLER_19_153,VGND,li1,78.6600,65.2800,0.000080
FILLER_19_141,VGND,li1,71.7600,65.2800,0.000072
FILLER_19_120,VGND,li1,60.9500,65.2800,0.000062
FILLER_19_104,VGND,li1,53.5900,65.2800,0.000052
FILLER_19_98,VGND,li1,51.9800,65.2800,0.000052
FILLER_19_69,VGND,li1,37.4900,65.2800,0.000033
FILLER_19_57,VGND,li1,34.5000,65.2800,0.000029
FILLER_19_55,VGND,li1,31.0500,65.2800,0.000022
FILLER_19_51,VGND,li1,29.9000,65.2800,0.000022
FILLER_19_39,VGND,li1,26.2200,65.2800,0.000015
FILLER_19_27,VGND,li1,20.7000,65.2800,0.000015
FILLER_19_15,VGND,li1,15.1800,65.2800,0.000015
FILLER_19_3,VGND,li1,9.6600,65.2800,0.000015
FILLER_18_253,VGND,li1,123.2800,59.8400,0.000086
FILLER_18_244,VGND,li1,119.6000,59.8400,0.000086
FILLER_18_233,VGND,li1,113.6200,59.8400,0.000085
FILLER_18_225,VGND,li1,109.2500,59.8400,0.000084
FILLER_18_221,VGND,li1,108.1000,59.8400,0.000083
FILLER_18_213,VGND,li1,103.7300,59.8400,0.000081
FILLER_18_201,VGND,li1,100.7400,59.8400,0.000081
FILLER_18_194,VGND,li1,95.2200,59.8400,0.000078
FILLER_18_186,VGND,li1,92.9200,59.8400,0.000076
FILLER_18_180,VGND,li1,89.0100,59.8400,0.000075
FILLER_18_172,VGND,li1,86.4800,59.8400,0.000073
FILLER_18_160,VGND,li1,81.8800,59.8400,0.000069
FILLER_18_148,VGND,li1,76.3600,59.8400,0.000065
FILLER_18_138,VGND,li1,69.4600,59.8400,0.000059
FILLER_18_118,VGND,li1,60.0300,59.8400,0.000051
FILLER_18_97,VGND,li1,50.3700,59.8400,0.000041
FILLER_18_93,VGND,li1,49.2200,59.8400,0.000041
FILLER_18_72,VGND,li1,38.8700,59.8400,0.000028
FILLER_18_68,VGND,li1,37.7200,59.8400,0.000028
FILLER_18_56,VGND,li1,34.0400,59.8400,0.000023
FILLER_18_41,VGND,li1,26.2200,59.8400,0.000013
FILLER_18_29,VGND,li1,21.6200,59.8400,0.000013
FILLER_18_27,VGND,li1,18.1700,59.8400,0.000013
FILLER_18_15,VGND,li1,15.1800,59.8400,0.000013
FILLER_18_3,VGND,li1,9.6600,59.8400,0.000013
FILLER_17_254,VGND,li1,122.8200,59.8400,0.000086
FILLER_17_246,VGND,li1,120.5200,59.8400,0.000086
FILLER_17_234,VGND,li1,115.9200,59.8400,0.000085
FILLER_17_225,VGND,li1,109.4800,59.8400,0.000084
FILLER_17_215,VGND,li1,104.6500,59.8400,0.000082
FILLER_17_207,VGND,li1,102.5800,59.8400,0.000081
FILLER_17_195,VGND,li1,97.9800,59.8400,0.000079
FILLER_17_187,VGND,li1,91.7700,59.8400,0.000076
FILLER_17_181,VGND,li1,90.1600,59.8400,0.000075
FILLER_17_166,VGND,li1,82.3400,59.8400,0.000069
FILLER_17_151,VGND,li1,75.4400,59.8400,0.000065
FILLER_17_113,VGND,li1,58.4200,59.8400,0.000049
FILLER_17_92,VGND,li1,50.6000,59.8400,0.000041
FILLER_17_80,VGND,li1,45.0800,59.8400,0.000035
FILLER_17_68,VGND,li1,39.5600,59.8400,0.000030
FILLER_17_47,VGND,li1,27.8300,59.8400,0.000016
FILLER_17_39,VGND,li1,25.3000,59.8400,0.000013
FILLER_17_27,VGND,li1,20.7000,59.8400,0.000013
FILLER_17_15,VGND,li1,15.1800,59.8400,0.000013
FILLER_17_3,VGND,li1,9.6600,59.8400,0.000013
FILLER_16_253,VGND,li1,122.5900,54.4000,0.000045
FILLER_16_250,VGND,li1,120.9800,54.4000,0.000045
FILLER_16_242,VGND,li1,118.6800,54.4000,0.000045
FILLER_16_230,VGND,li1,114.0800,54.4000,0.000045
FILLER_16_221,VGND,li1,107.6400,54.4000,0.000044
FILLER_16_209,VGND,li1,104.4200,54.4000,0.000043
FILLER_16_197,VGND,li1,98.9000,54.4000,0.000042
FILLER_16_195,VGND,li1,95.4500,54.4000,0.000042
FILLER_16_183,VGND,li1,92.4600,54.4000,0.000041
FILLER_16_171,VGND,li1,86.9400,54.4000,0.000040
FILLER_16_153,VGND,li1,78.6600,54.4000,0.000037
FILLER_16_141,VGND,li1,73.1400,54.4000,0.000035
FILLER_16_137,VGND,li1,69.2300,54.4000,0.000033
FILLER_16_113,VGND,li1,58.1900,54.4000,0.000028
FILLER_16_105,VGND,li1,55.6600,54.4000,0.000026
FILLER_16_85,VGND,li1,46.4600,54.4000,0.000021
FILLER_16_80,VGND,li1,43.2400,54.4000,0.000018
FILLER_16_76,VGND,li1,40.7100,54.4000,0.000017
FILLER_16_72,VGND,li1,39.5600,54.4000,0.000017
FILLER_16_53,VGND,li1,32.6600,54.4000,0.000012
FILLER_16_41,VGND,li1,27.1400,54.4000,0.000008
FILLER_16_29,VGND,li1,21.6200,54.4000,0.000007
FILLER_16_27,VGND,li1,18.1700,54.4000,0.000007
FILLER_16_15,VGND,li1,15.1800,54.4000,0.000007
FILLER_16_3,VGND,li1,9.6600,54.4000,0.000007
FILLER_15_254,VGND,li1,122.5900,54.4000,0.000045
FILLER_15_242,VGND,li1,119.6000,54.4000,0.000045
FILLER_15_230,VGND,li1,114.0800,54.4000,0.000045
FILLER_15_221,VGND,li1,107.8700,54.4000,0.000044
FILLER_15_211,VGND,li1,103.0400,54.4000,0.000043
FILLER_15_203,VGND,li1,100.7400,54.4000,0.000043
FILLER_15_191,VGND,li1,96.1400,54.4000,0.000042
FILLER_15_176,VGND,li1,87.4000,54.4000,0.000040
FILLER_15_166,VGND,li1,82.3400,54.4000,0.000038
FILLER_15_153,VGND,li1,76.5900,54.4000,0.000036
FILLER_15_126,VGND,li1,63.7100,54.4000,0.000031
FILLER_15_116,VGND,li1,59.5700,54.4000,0.000029
FILLER_15_111,VGND,li1,56.8100,54.4000,0.000028
FILLER_15_107,VGND,li1,55.6600,54.4000,0.000026
FILLER_15_93,VGND,li1,48.7600,54.4000,0.000023
FILLER_15_81,VGND,li1,45.5400,54.4000,0.000020
FILLER_15_69,VGND,li1,40.0200,54.4000,0.000017
FILLER_15_57,VGND,li1,34.5000,54.4000,0.000014
FILLER_15_55,VGND,li1,31.0500,54.4000,0.000010
FILLER_15_51,VGND,li1,29.9000,54.4000,0.000010
FILLER_15_39,VGND,li1,26.2200,54.4000,0.000007
FILLER_15_27,VGND,li1,20.7000,54.4000,0.000007
FILLER_15_15,VGND,li1,15.1800,54.4000,0.000007
FILLER_15_3,VGND,li1,9.6600,54.4000,0.000007
FILLER_14_253,VGND,li1,122.5900,48.9600,0.000045
FILLER_14_251,VGND,li1,121.2100,48.9600,0.000045
FILLER_14_243,VGND,li1,119.1400,48.9600,0.000045
FILLER_14_231,VGND,li1,114.5400,48.9600,0.000045
FILLER_14_204,VGND,li1,99.5900,48.9600,0.000043
FILLER_14_180,VGND,li1,88.5500,48.9600,0.000039
FILLER_14_168,VGND,li1,85.5600,48.9600,0.000038
FILLER_14_159,VGND,li1,80.0400,48.9600,0.000036
FILLER_14_152,VGND,li1,75.9000,48.9600,0.000034
FILLER_14_144,VGND,li1,73.6000,48.9600,0.000034
FILLER_14_138,VGND,li1,69.4600,48.9600,0.000032
FILLER_14_129,VGND,li1,65.3200,48.9600,0.000030
FILLER_14_125,VGND,li1,63.2500,48.9600,0.000029
FILLER_14_119,VGND,li1,61.6400,48.9600,0.000027
FILLER_14_107,VGND,li1,57.5000,48.9600,0.000026
FILLER_14_85,VGND,li1,44.8500,48.9600,0.000018
FILLER_14_83,VGND,li1,43.9300,48.9600,0.000017
FILLER_14_77,VGND,li1,42.3200,48.9600,0.000017
FILLER_14_65,VGND,li1,38.1800,48.9600,0.000015
FILLER_14_53,VGND,li1,32.6600,48.9600,0.000011
FILLER_14_41,VGND,li1,27.1400,48.9600,0.000008
FILLER_14_29,VGND,li1,21.6200,48.9600,0.000006
FILLER_14_27,VGND,li1,18.1700,48.9600,0.000006
FILLER_14_15,VGND,li1,15.1800,48.9600,0.000006
FILLER_14_3,VGND,li1,9.6600,48.9600,0.000006
FILLER_13_253,VGND,li1,123.2800,48.9600,0.000045
FILLER_13_241,VGND,li1,119.1400,48.9600,0.000045
FILLER_13_229,VGND,li1,113.6200,48.9600,0.000045
FILLER_13_222,VGND,li1,108.1000,48.9600,0.000045
FILLER_13_214,VGND,li1,104.4200,48.9600,0.000044
FILLER_13_206,VGND,li1,101.2000,48.9600,0.000043
FILLER_13_194,VGND,li1,97.5200,48.9600,0.000043
FILLER_13_188,VGND,li1,92.2300,48.9600,0.000040
FILLER_13_181,VGND,li1,89.2400,48.9600,0.000039
FILLER_13_169,VGND,li1,86.0200,48.9600,0.000038
FILLER_13_167,VGND,li1,82.5700,48.9600,0.000037
FILLER_13_161,VGND,li1,80.9600,48.9600,0.000036
FILLER_13_149,VGND,li1,76.8200,48.9600,0.000034
FILLER_13_137,VGND,li1,71.3000,48.9600,0.000033
FILLER_13_125,VGND,li1,64.4000,48.9600,0.000029
FILLER_13_113,VGND,li1,60.2600,48.9600,0.000027
FILLER_13_111,VGND,li1,56.8100,48.9600,0.000025
FILLER_13_105,VGND,li1,55.2000,48.9600,0.000025
FILLER_13_93,VGND,li1,51.0600,48.9600,0.000022
FILLER_13_81,VGND,li1,45.5400,48.9600,0.000018
FILLER_13_69,VGND,li1,40.0200,48.9600,0.000016
FILLER_13_57,VGND,li1,34.5000,48.9600,0.000012
FILLER_13_55,VGND,li1,31.0500,48.9600,0.000009
FILLER_13_51,VGND,li1,29.9000,48.9600,0.000009
FILLER_13_39,VGND,li1,26.2200,48.9600,0.000006
FILLER_13_27,VGND,li1,20.7000,48.9600,0.000006
FILLER_13_15,VGND,li1,15.1800,48.9600,0.000006
FILLER_13_3,VGND,li1,9.6600,48.9600,0.000006
FILLER_12_253,VGND,li1,122.3600,43.5200,0.000006
FILLER_12_251,VGND,li1,121.2100,43.5200,0.000006
FILLER_12_245,VGND,li1,119.6000,43.5200,0.000006
FILLER_12_233,VGND,li1,115.4600,43.5200,0.000006
FILLER_12_221,VGND,li1,109.9400,43.5200,0.000005
FILLER_12_209,VGND,li1,104.4200,43.5200,0.000005
FILLER_12_197,VGND,li1,98.9000,43.5200,0.000005
FILLER_12_195,VGND,li1,95.4500,43.5200,0.000004
FILLER_12_189,VGND,li1,93.8400,43.5200,0.000004
FILLER_12_177,VGND,li1,89.7000,43.5200,0.000004
FILLER_12_165,VGND,li1,84.1800,43.5200,0.000004
FILLER_12_153,VGND,li1,78.6600,43.5200,0.000004
FILLER_12_141,VGND,li1,73.1400,43.5200,0.000003
FILLER_12_139,VGND,li1,69.6900,43.5200,0.000003
FILLER_12_133,VGND,li1,68.0800,43.5200,0.000003
FILLER_12_121,VGND,li1,63.9400,43.5200,0.000003
FILLER_12_109,VGND,li1,58.4200,43.5200,0.000002
FILLER_12_97,VGND,li1,52.9000,43.5200,0.000002
FILLER_12_85,VGND,li1,47.3800,43.5200,0.000002
FILLER_12_83,VGND,li1,43.9300,43.5200,0.000002
FILLER_12_77,VGND,li1,42.3200,43.5200,0.000002
FILLER_12_65,VGND,li1,38.1800,43.5200,0.000001
FILLER_12_53,VGND,li1,32.6600,43.5200,0.000001
FILLER_12_41,VGND,li1,27.1400,43.5200,0.000001
FILLER_12_29,VGND,li1,21.6200,43.5200,0.000001
FILLER_12_27,VGND,li1,18.1700,43.5200,0.000001
FILLER_12_15,VGND,li1,15.1800,43.5200,0.000001
FILLER_12_3,VGND,li1,9.6600,43.5200,0.000001
FILLER_11_255,VGND,li1,123.0500,43.5200,0.000006
FILLER_11_249,VGND,li1,121.4400,43.5200,0.000006
FILLER_11_237,VGND,li1,117.3000,43.5200,0.000006
FILLER_11_225,VGND,li1,111.7800,43.5200,0.000005
FILLER_11_223,VGND,li1,108.3300,43.5200,0.000005
FILLER_11_217,VGND,li1,106.7200,43.5200,0.000005
FILLER_11_205,VGND,li1,102.5800,43.5200,0.000005
FILLER_11_193,VGND,li1,97.0600,43.5200,0.000005
FILLER_11_181,VGND,li1,91.5400,43.5200,0.000004
FILLER_11_169,VGND,li1,86.0200,43.5200,0.000004
FILLER_11_167,VGND,li1,82.5700,43.5200,0.000004
FILLER_11_161,VGND,li1,80.9600,43.5200,0.000004
FILLER_11_149,VGND,li1,76.8200,43.5200,0.000003
FILLER_11_137,VGND,li1,71.3000,43.5200,0.000003
FILLER_11_125,VGND,li1,65.7800,43.5200,0.000003
FILLER_11_113,VGND,li1,60.2600,43.5200,0.000003
FILLER_11_111,VGND,li1,56.8100,43.5200,0.000002
FILLER_11_105,VGND,li1,55.2000,43.5200,0.000002
FILLER_11_93,VGND,li1,51.0600,43.5200,0.000002
FILLER_11_81,VGND,li1,45.5400,43.5200,0.000002
FILLER_11_69,VGND,li1,40.0200,43.5200,0.000001
FILLER_11_57,VGND,li1,34.5000,43.5200,0.000001
FILLER_11_55,VGND,li1,31.0500,43.5200,0.000001
FILLER_11_51,VGND,li1,29.9000,43.5200,0.000001
FILLER_11_39,VGND,li1,26.2200,43.5200,0.000001
FILLER_11_27,VGND,li1,20.7000,43.5200,0.000001
FILLER_11_15,VGND,li1,15.1800,43.5200,0.000001
FILLER_11_3,VGND,li1,9.6600,43.5200,0.000001
FILLER_10_253,VGND,li1,123.2800,38.0800,0.000000
FILLER_10_251,VGND,li1,121.2100,38.0800,0.000000
FILLER_10_245,VGND,li1,119.6000,38.0800,0.000000
FILLER_10_233,VGND,li1,115.4600,38.0800,0.000000
FILLER_10_221,VGND,li1,109.9400,38.0800,0.000000
FILLER_10_209,VGND,li1,104.4200,38.0800,0.000000
FILLER_10_197,VGND,li1,98.9000,38.0800,0.000000
FILLER_10_195,VGND,li1,95.4500,38.0800,0.000000
FILLER_10_189,VGND,li1,93.8400,38.0800,0.000000
FILLER_10_177,VGND,li1,89.7000,38.0800,0.000000
FILLER_10_165,VGND,li1,84.1800,38.0800,0.000000
FILLER_10_153,VGND,li1,78.6600,38.0800,0.000000
FILLER_10_141,VGND,li1,73.1400,38.0800,0.000000
FILLER_10_139,VGND,li1,69.6900,38.0800,0.000000
FILLER_10_133,VGND,li1,68.0800,38.0800,0.000000
FILLER_10_121,VGND,li1,63.9400,38.0800,0.000000
FILLER_10_109,VGND,li1,58.4200,38.0800,0.000000
FILLER_10_97,VGND,li1,52.9000,38.0800,0.000000
FILLER_10_85,VGND,li1,47.3800,38.0800,0.000000
FILLER_10_83,VGND,li1,43.9300,38.0800,0.000000
FILLER_10_77,VGND,li1,42.3200,38.0800,0.000000
FILLER_10_65,VGND,li1,38.1800,38.0800,0.000000
FILLER_10_53,VGND,li1,32.6600,38.0800,0.000000
FILLER_10_41,VGND,li1,27.1400,38.0800,0.000000
FILLER_10_29,VGND,li1,21.6200,38.0800,0.000000
FILLER_10_27,VGND,li1,18.1700,38.0800,0.000000
FILLER_10_15,VGND,li1,15.1800,38.0800,0.000000
FILLER_10_3,VGND,li1,9.6600,38.0800,0.000000
FILLER_9_257,VGND,li1,124.2000,38.0800,0.000000
FILLER_9_249,VGND,li1,121.9000,38.0800,0.000000
FILLER_9_237,VGND,li1,117.3000,38.0800,0.000000
FILLER_9_225,VGND,li1,111.7800,38.0800,0.000000
FILLER_9_223,VGND,li1,108.3300,38.0800,0.000000
FILLER_9_217,VGND,li1,106.7200,38.0800,0.000000
FILLER_9_205,VGND,li1,102.5800,38.0800,0.000000
FILLER_9_193,VGND,li1,97.0600,38.0800,0.000000
FILLER_9_181,VGND,li1,91.5400,38.0800,0.000000
FILLER_9_169,VGND,li1,86.0200,38.0800,0.000000
FILLER_9_167,VGND,li1,82.5700,38.0800,0.000000
FILLER_9_161,VGND,li1,80.9600,38.0800,0.000000
FILLER_9_149,VGND,li1,76.8200,38.0800,0.000000
FILLER_9_137,VGND,li1,71.3000,38.0800,0.000000
FILLER_9_125,VGND,li1,65.7800,38.0800,0.000000
FILLER_9_113,VGND,li1,60.2600,38.0800,0.000000
FILLER_9_111,VGND,li1,56.8100,38.0800,0.000000
FILLER_9_105,VGND,li1,55.2000,38.0800,0.000000
FILLER_9_93,VGND,li1,51.0600,38.0800,0.000000
FILLER_9_81,VGND,li1,45.5400,38.0800,0.000000
FILLER_9_69,VGND,li1,40.0200,38.0800,0.000000
FILLER_9_57,VGND,li1,34.5000,38.0800,0.000000
FILLER_9_55,VGND,li1,31.0500,38.0800,0.000000
FILLER_9_51,VGND,li1,29.9000,38.0800,0.000000
FILLER_9_39,VGND,li1,26.2200,38.0800,0.000000
FILLER_9_27,VGND,li1,20.7000,38.0800,0.000000
FILLER_9_15,VGND,li1,15.1800,38.0800,0.000000
FILLER_9_3,VGND,li1,9.6600,38.0800,0.000000
FILLER_8_253,VGND,li1,123.2800,32.6400,0.000000
FILLER_8_251,VGND,li1,121.2100,32.6400,0.000000
FILLER_8_245,VGND,li1,119.6000,32.6400,0.000000
FILLER_8_233,VGND,li1,115.4600,32.6400,0.000000
FILLER_8_221,VGND,li1,109.9400,32.6400,0.000000
FILLER_8_209,VGND,li1,104.4200,32.6400,0.000000
FILLER_8_197,VGND,li1,98.9000,32.6400,0.000000
FILLER_8_195,VGND,li1,95.4500,32.6400,0.000000
FILLER_8_189,VGND,li1,93.8400,32.6400,0.000000
FILLER_8_177,VGND,li1,89.7000,32.6400,0.000000
FILLER_8_165,VGND,li1,84.1800,32.6400,0.000000
FILLER_8_153,VGND,li1,78.6600,32.6400,0.000000
FILLER_8_141,VGND,li1,73.1400,32.6400,0.000000
FILLER_8_139,VGND,li1,69.6900,32.6400,0.000000
FILLER_8_133,VGND,li1,68.0800,32.6400,0.000000
FILLER_8_121,VGND,li1,63.9400,32.6400,0.000000
FILLER_8_109,VGND,li1,58.4200,32.6400,0.000000
FILLER_8_97,VGND,li1,52.9000,32.6400,0.000000
FILLER_8_85,VGND,li1,47.3800,32.6400,0.000000
FILLER_8_83,VGND,li1,43.9300,32.6400,0.000000
FILLER_8_77,VGND,li1,42.3200,32.6400,0.000000
FILLER_8_65,VGND,li1,38.1800,32.6400,0.000000
FILLER_8_53,VGND,li1,32.6600,32.6400,0.000000
FILLER_8_41,VGND,li1,27.1400,32.6400,0.000000
FILLER_8_29,VGND,li1,21.6200,32.6400,0.000000
FILLER_8_27,VGND,li1,18.1700,32.6400,0.000000
FILLER_8_15,VGND,li1,15.1800,32.6400,0.000000
FILLER_8_3,VGND,li1,9.6600,32.6400,0.000000
FILLER_7_257,VGND,li1,124.2000,32.6400,0.000000
FILLER_7_249,VGND,li1,121.9000,32.6400,0.000000
FILLER_7_237,VGND,li1,117.3000,32.6400,0.000000
FILLER_7_225,VGND,li1,111.7800,32.6400,0.000000
FILLER_7_223,VGND,li1,108.3300,32.6400,0.000000
FILLER_7_217,VGND,li1,106.7200,32.6400,0.000000
FILLER_7_205,VGND,li1,102.5800,32.6400,0.000000
FILLER_7_193,VGND,li1,97.0600,32.6400,0.000000
FILLER_7_181,VGND,li1,91.5400,32.6400,0.000000
FILLER_7_169,VGND,li1,86.0200,32.6400,0.000000
FILLER_7_167,VGND,li1,82.5700,32.6400,0.000000
FILLER_7_161,VGND,li1,80.9600,32.6400,0.000000
FILLER_7_149,VGND,li1,76.8200,32.6400,0.000000
FILLER_7_137,VGND,li1,71.3000,32.6400,0.000000
FILLER_7_125,VGND,li1,65.7800,32.6400,0.000000
FILLER_7_113,VGND,li1,60.2600,32.6400,0.000000
FILLER_7_111,VGND,li1,56.8100,32.6400,0.000000
FILLER_7_105,VGND,li1,55.2000,32.6400,0.000000
FILLER_7_93,VGND,li1,51.0600,32.6400,0.000000
FILLER_7_81,VGND,li1,45.5400,32.6400,0.000000
FILLER_7_69,VGND,li1,40.0200,32.6400,0.000000
FILLER_7_57,VGND,li1,34.5000,32.6400,0.000000
FILLER_7_55,VGND,li1,31.0500,32.6400,0.000000
FILLER_7_51,VGND,li1,29.9000,32.6400,0.000000
FILLER_7_39,VGND,li1,26.2200,32.6400,0.000000
FILLER_7_27,VGND,li1,20.7000,32.6400,0.000000
FILLER_7_15,VGND,li1,15.1800,32.6400,0.000000
FILLER_7_3,VGND,li1,9.6600,32.6400,0.000000
